Master ID,Category,Contact,Email,Current endpoint-letter status,Notes
1,County Government,Board of Supervisors — all members,[EMAIL_REDACTED],SENT — DO NOT RESEND,
2,County Government,[PERSON_009] — District 1 Supervisor,[EMAIL_REDACTED],SENT — DO NOT RESEND,
3,County Government,[PERSON_010] — District 2 Supervisor,[EMAIL_REDACTED],SENT — DO NOT RESEND,
4,County Government,[PERSON_011] — District 3 Supervisor,[EMAIL_REDACTED],SENT — DO NOT RESEND,
5,County Government,[PERSON_012] — District 4 Supervisor,[EMAIL_REDACTED],SENT — DO NOT RESEND,
6,County Government,[PERSON_013] — District 5 Supervisor,[EMAIL_REDACTED],SENT — DO NOT RESEND,
7,County Government,Clerk of the Board,[EMAIL_REDACTED],SENT — DO NOT RESEND,
8,County Government,SHIELD Ad Hoc Subcommittee,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
9,County Advisory,Commission on Disabilities / commissions gateway,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
10,City Government,Santa Cruz City Council — general,[EMAIL_REDACTED],SENT — DO NOT RESEND,
11,City Government,[PERSON_014] — Mayor,[EMAIL_REDACTED],SENT — DO NOT RESEND,
12,City Government,[PERSON_015] — Vice Mayor,[EMAIL_REDACTED],SENT — DO NOT RESEND,
13,City Government,[PERSON_016] — District 1,[EMAIL_REDACTED],SENT — DO NOT RESEND,
14,City Government,[PERSON_017] — District 2,[EMAIL_REDACTED],SENT — DO NOT RESEND,
15,City Government,[PERSON_018] — District 4,[EMAIL_REDACTED],SENT — DO NOT RESEND,
16,City Government,[PERSON_019] — District 5,[EMAIL_REDACTED],SENT — DO NOT RESEND,
17,City Government,[PERSON_020] — District 6,[EMAIL_REDACTED],SENT — DO NOT RESEND,
18,City Government,City Information Technology,[EMAIL_REDACTED],SENT — DO NOT RESEND,
19,City Government,City Clerk [PERSON_021],[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
20,City Advisory,City Planning / Planning Commission,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
21,City Advisory,Parks & Recreation Commission,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
22,Privacy / Civil Liberties,Get the Flock Out Santa Cruz County,[EMAIL_REDACTED],DO NOT USE — previously reported delivery problem,
23,Democracy / Civic,Indivisible Santa Cruz County — issue team,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
24,Civil Liberties,ACLU of Northern California — Santa Cruz County Chapter,[EMAIL_REDACTED],SENT — DO NOT RESEND,
25,Civil Rights,NAACP Santa Cruz County Branch,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
26,Racial Justice,SURJ Santa Cruz County,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
27,Community / Justice,MILPA — Santa Cruz County,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
28,Community / Nonviolence,Resource Center for Nonviolence,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
29,Social / Environmental Justice,Romero Institute,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
30,Technology / Digital Justice,Everett Program for Technology and Social Change,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
31,Technology / Digital Justice,[PERSON_022] — Everett Program,[EMAIL_REDACTED],UNVERIFIED — UNSENT — DO NOT SEND YET,
32,Technology / Digital Justice,CAVEAT — [PERSON_023],[EMAIL_REDACTED],SENT — DO NOT RESEND,
33,Technology / Digital Justice,CAVEAT — [PERSON_024],[EMAIL_REDACTED],SENT — DO NOT RESEND,
34,Technology / Digital Justice,CAVEAT — [PERSON_025],[EMAIL_REDACTED],SENT — DO NOT RESEND,
35,Community Data,DataShare Santa Cruz County,[EMAIL_REDACTED],SENT — DO NOT RESEND,
36,Technology / Economic Development,Santa Cruz Works,[EMAIL_REDACTED],SENT — DO NOT RESEND,
37,Media / Community,Community Television of Santa Cruz County,[EMAIL_REDACTED],SENT — DO NOT RESEND,
38,Community Services,Community Bridges,[EMAIL_REDACTED],SENT — DO NOT RESEND,
39,Philanthropy / Community,Community Foundation Santa Cruz County,[EMAIL_REDACTED],SENT — DO NOT RESEND,
40,Technology / Youth,Digital NEST,[EMAIL_REDACTED],SENT — DO NOT RESEND,
41,Community / Conflict Resolution,Conflict Resolution Center,[EMAIL_REDACTED],SENT — DO NOT RESEND,Already sent in current campaign; retained here only as master record.
42,Civil Rights / Community,The Diversity Center,[EMAIL_REDACTED],SENT — DO NOT RESEND,
43,Housing,Housing Matters,[EMAIL_REDACTED],SENT — DO NOT RESEND,
44,Community Services,Volunteer Center of Santa Cruz County,[EMAIL_REDACTED],SENT — DO NOT RESEND,
45,Education / Youth,Cradle to Career Santa Cruz County,[EMAIL_REDACTED],SENT — DO NOT RESEND,
46,Libraries / Public Information,Friends of the Santa Cruz Public Libraries,[EMAIL_REDACTED],SENT — DO NOT RESEND,
